	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
84	8	115228717	118030953	0.889869015952618	1	0.0121957517433759	2.48208636141789	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	8	118031090	146300287	0.929041785493422	1	0.139741164147499	3.58338607884244	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	9	203761	6815484	0.618346515940746	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000288422609993114	0.149374290857194	2.78647298113491	1	1	0.203276119148384	2	1	0.796723880851616	0.00985124995175723	0.00965422364063122	0.183288476127081	0.221266417524235	0	1	0.101638059574192	2	1	0.898361940425808	0.00492562497587866	0.00482711182031561	0.0916442380635407	0.110633208762117	1	1	0.601638059574192	3	1	0.398361940425808	0.00492562497587873	0.00482711182031562	0.59164423806354	0.610633208762117	1	0	0.491750882589864	1	1	0.508249117410136	0.00375287122282134	0.00377746353580634	0.48430164145849	0.499106935750382	1	0	0.745875441294932	1	2	0.254124558705068	0.0018764356114106	0.00188873176790318	0.742150820729245	0.749553467875191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	9	6816593	13058333	0.644552680683938	1	0.00284736492022404	2.46237762750856	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	9	13058573	30689179	0.620927178751848	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117717883005677	0.0549870034946496	2.57394922931689	1	1	0.180360532596282	2	1	0.819639467403718	0.00683715919583001	0.00711834645804533	0.165526372587652	0.193152123543711	0	1	0.090180266298141	2	1	0.909819733701859	0.00341857959791502	0.00333768673619277	0.0837416790301663	0.0968612090299812	1	1	0.590180266298141	3	1	0.409819733701859	0.00341857959791519	0.00333768673619279	0.583741679030166	0.596861209029981	1	0	0.500385642547678	1	1	0.499614357452322	0.00254822949677719	0.00248800265869398	0.495334469791352	0.505146429273182	1	0	0.750192821273839	1	2	0.249807178726161	0.00127411474838862	0.00127399237863803	0.747597268128659	0.75259742364213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	9	30692420	73903137	0.642302177631534	1	0.184199989705682	2.86846571999605	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	9	73903348	95242379	0.623944348927409	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000761010660696168	0.132496933984871	2.74744376455466	1	1	0.15317006772332	2	1	0.84682993227668	0.0064417117657968	0.0066119463499293	0.140040620330081	0.165556240157566	0	1	0.0765850338616598	2	1	0.92341496613834	0.00322085588289837	0.00330597317496465	0.0700203101650407	0.0827781200787829	1	1	0.57658503386166	3	1	0.42341496613834	0.00322085588289839	0.00321804913075299	0.570330326527187	0.582869634370478	1	0	0.510390361059452	1	1	0.489609638940548	0.00233998370142741	0.00225800343904631	0.505586561415482	0.514294271438835	1	0	0.755195180529726	1	2	0.244804819470274	0.00116999185071365	0.00112900171952315	0.752793280707741	0.757147135719417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	9	95245243	121632957	0.640308053078625	1	0.142913403771127	2.77147809152875	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	9	121633098	141069765	0.623562416989104	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000652641865223299	0.306150497518308	3.17169775656597	2	1	0.905440557503881	2	2	0.0945594424961193	0.00453964207349655	0.00466454663486664	0.896358821773904	0.914698350520116	2	0	0.45272027875194	2	2	0.54727972124806	0.00226982103674839	0.00225288112308292	0.448367598077169	0.457014601603231	2	1	0.95272027875194	2	3	0.0472797212480598	0.00226982103674828	0.00225288112308292	0.948367598077169	0.957014601603231	3	1	0.301751860502961	3	2	0.698248139497039	0.00652664326356597	0.00654379646692345	0.288996133950585	0.313849668153974	3	0	0.15087593025148	3	2	0.84912406974852	0.00326332163178299	0.00327189823346173	0.144498066975293	0.156924834076987	3	1	0.65087593025148	3	3	0.34912406974852	0.003263321631783	0.00327189823346173	0.644498066975292	0.656924834076987
93	10	94426	121386697	0.642025716085805	1	0.150448152569883	2.78897179104602	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	10	121822346	135233770	0.632797294247218	1	0.14145343366704	2.76809897995175	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	11	196851	35530018	0.636646268222502	1	0.122753745197948	2.72511945297058	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	11	35530691	51150185	0.61930696768724	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261005293813409	0.13551245673926	2.75438376021403	1	1	0.194783864966669	2	1	0.805216135033331	0.00903638896643444	0.00925580281080009	0.176076573921484	0.212744960148424	0	1	0.0973919324833345	2	1	0.902608067516666	0.00451819448321724	0.00462790140540005	0.088038286960742	0.106372480074212	1	1	0.597391932483334	3	1	0.402608067516666	0.00451819448321722	0.00461830657680991	0.587946419104632	0.606085904435409	1	0	0.494972910215677	1	1	0.505027089784323	0.00341452976699699	0.00348778097897478	0.4883427823444	0.502015452747352	1	0	0.747486455107839	1	2	0.252513544892161	0.00170726488349843	0.00174389048948739	0.7441713911722	0.751007726373676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	11	51190910	119920110	0.500736566139222	1	0.522779186941747	3.77780199130667	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	13	19449461	114991271	0.501130965900573	1	-0.428739205760637	1.67851473563102	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	15	20010372	68086838	0.500941035747086	1	0.536399780337016	3.8190380394864	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	15	68334414	102429049	0.501056227500184	1	0.547672266773115	3.85346090380007	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	16	46445605	80954803	0.500577981559444	1	-0.320310867602672	1.85396693529706	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	17	40807031	44941366	0.637616968130412	1	0.423444789887144	3.48855861602982	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	17	44942779	48223550	0.500479101505474	1	-0.107889741203095	2.23837846131072	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	18	878006	4170221	0.87139851537852	0.0000000109037108559692	-0.369701538165491	1.77240904329022	1	0	0.35575727985966	2	0	0.64424272014034	0.0535289001850221	0.0557718465650779	0.242086958525564	0.458835672376803	0	0	0.17787863992983	2	0	0.82212136007017	0.026764450092511	0.027885923282539	0.121043479262782	0.229417836188402	1	0	0.677878639929829	3	0	0.322121360070171	0.0267644500925113	0.0278859232825389	0.621043479262781	0.729417836188402	2	0	0.947497139887852	2	1	0.0525028601121481	0.00935147619704929	0.00974449414945341	0.928445306242852	0.966187125552562	2	0	0.973748569943926	2	2	0.0262514300560737	0.00467573809852467	0.00487224707472671	0.964222653121426	0.983093562776281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	18	4187104	6027925	0.85897013769493	0.000000000332190329259644	-0.463793792347061	1.62455460307865	1	0	0.550831163064337	2	0	0.449168836935663	0.0685763974585578	0.0659449378760086	0.424712321462673	0.678046977417744	0	0	0.275415581532168	2	0	0.724584418467832	0.0342881987292788	0.0345794557445945	0.210199865145884	0.344869053957183	1	0	0.775415581532168	3	0	0.224584418467832	0.0342881987292792	0.0345794557445945	0.710199865145884	0.844869053957183	2	0	0.909561881523878	2	1	0.0904381184761222	0.014819566832793	0.0151072348958327	0.876723333825422	0.935643190287512	2	0	0.954780940761939	2	2	0.045219059238061	0.00740978341639664	0.00755361744791637	0.938361666912711	0.967821595143756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	18	7688826	10765747	0.873610838420873	0.0000274225007844548	-0.359740208901122	1.78863399124374	1	0	0.317010601421846	2	0	0.682989398578154	0.066196307643632	0.0659357195237469	0.17841107979239	0.445123874832932	0	0	0.158505300710923	2	0	0.841494699289077	0.033098153821816	0.0329678597618734	0.089205539896195	0.222561937416466	1	0	0.658505300710923	3	0	0.341494699289077	0.0330981538218155	0.0329678597618734	0.589205539896195	0.722561937416466	2	0	0.954136667766364	2	1	0.0458633322336363	0.0111104673364967	0.0110619508999133	0.931102305719868	0.975192840412479	2	0	0.977068333883182	2	2	0.0229316661168181	0.00555523366824839	0.00551486259697806	0.966251079101591	0.988195969838567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	18	12367606	22355505	0.882415276667619	1	-0.285569723339048	1.91303021690203	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	18	22400168	25705355	0.873093088587893	0.0000341828138060272	-0.435165353685814	1.75259834814693	1	0	0.326199566708368	2	0	0.673800433291632	0.0686494478143789	0.0699908358165615	0.18686161981765	0.457636167779	0	0	0.163099783354184	2	0	0.836900216645816	0.0343247239071896	0.0349954179082808	0.0934308099088251	0.2288180838895	1	0	0.663099783354184	3	0	0.336900216645816	0.034324723907189	0.0349954179082807	0.593430809908825	0.728818083889501	2	0	0.952585835283749	2	1	0.0474141647162512	0.0116297562575051	0.0118691708255063	0.928616026569801	0.974519640428318	2	0	0.976292917641875	2	2	0.0237070823581252	0.00581487812875242	0.00593458541275313	0.964308013284901	0.987259820214159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	18	26569275	28182865	0.886751634771469	1	-0.534224215830598	2.03264038661209	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	18	28211666	29368975	0.832132971972901	0.127631308417534	-0.472534144508704	1.61130340105507	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	18	29379446	30445894	0.861350697311021	0.0000848321779244912	-0.32179924072973	1.85146819158168	1	0	0.516174077283979	2	0	0.483825922716021	0.104714831203064	0.100735645485307	0.294755032103916	0.70131840940931	0	0	0.25808703864199	2	0	0.74191296135801	0.052357415601532	0.0517951055987735	0.145238083104312	0.347836430027914	1	0	0.758087038641991	3	0	0.241912961358009	0.0523574156015321	0.0517951055987736	0.645238083104312	0.847836430027915	2	0	0.91691284850065	2	1	0.0830871514993495	0.0217204651351421	0.0212604873781556	0.874365060631795	0.958010323349529	2	0	0.958456424250326	2	2	0.0415435757496745	0.0108602325675712	0.0106302436890778	0.937182530315897	0.979005161674764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	18	32280623	34102346	0.863930888010647	0.0000344899431734725	-0.380412309020613	1.75508794530581	1	0	0.477241216557153	2	0	0.522758783442847	0.0936391998968797	0.0913846147978308	0.283820751101254	0.651935550108395	0	0	0.238620608278577	2	0	0.761379391721423	0.0468195999484399	0.0456923073989154	0.141910375550627	0.325967775054197	1	0	0.738620608278577	3	0	0.261379391721423	0.0468195999484405	0.0456923073989154	0.641910375550628	0.825967775054197	2	0	0.92483450997894	2	1	0.0751654900210603	0.0186060675692764	0.0182030603095763	0.886143360373111	0.959279523278468	2	0	0.96241725498947	2	2	0.0375827450105302	0.00930303378463815	0.00910153015478815	0.943071680186556	0.979639761639234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	18	34109445	35451244	0.865799963832798	0.000448656635362397	-0.393104225504924	1.73472878585874	1	0	0.448103434728908	2	0	0.551896565271092	0.105281453434257	0.104468008440959	0.218103953261038	0.643238765430492	0	0	0.224051717364454	2	0	0.775948282635546	0.0526407267171282	0.0522340042204795	0.109051976630519	0.321619382715246	1	0	0.724051717364453	3	0	0.275948282635547	0.0526407267171286	0.0522340042204794	0.609051976630519	0.821619382715246	2	0	0.930543428436918	2	1	0.0694565715630822	0.0202517909886964	0.0201541391902087	0.888327913032067	0.96991568159354	2	0	0.965271714218459	2	2	0.0347282857815411	0.0101258954943483	0.0100770695951044	0.944163956516033	0.98495784079677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	18	36075593	37446089	0.872739393816161	0.00647653556447762	-0.52856215423934	1.74614499622883	1	0	0.332433915972441	2	0	0.667566084027559	0.106263560401863	0.106200042778964	0.11436156385703	0.523554588175961	0	0	0.166216957986221	2	0	0.833783042013779	0.0531317802009315	0.0531000213894819	0.0571807819285148	0.26177729408798	1	0	0.666216957986222	3	0	0.333783042013778	0.0531317802009305	0.0531000213894819	0.557180781928515	0.76177729408798	2	0	0.951525344263729	2	1	0.0484746557362709	0.0180937626572517	0.0181444816301433	0.914616792346075	0.984316661384816	2	0	0.975762672131865	2	2	0.0242373278681354	0.00904688132862586	0.00907224081507164	0.957308396173038	0.992158330692408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	18	40712346	42841247	0.880176702123147	1	-0.475671272786395	1.88986476179821	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	18	43409783	46531988	0.882077485815964	1	-0.322505552723297	1.85028330678345	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
187	18	46540110	48223802	0.898845075637377	1	-0.350559176598705	2.34371665822363	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	18	49627851	53590862	0.898167164518957	1	-0.453522651120076	2.3243241554819	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
194	18	53623795	56741389	0.863540935928435	0.00000000977200422622638	-0.33152488310074	1.83520367663133	1	0	0.483219700344185	2	0	0.516780299655815	0.0682116619303239	0.0664300283249225	0.342545697370479	0.608529705428985	0	0	0.241609850172093	2	0	0.758390149827907	0.034105830965162	0.0332150141624612	0.17127284868524	0.304264852714493	1	0	0.741609850172092	3	0	0.258390149827908	0.0341058309651622	0.0332150141624613	0.671272848685239	0.804264852714492	2	0	0.923640321719069	2	1	0.076359678280931	0.0136561182571966	0.0132865506865054	0.896598796788119	0.949565626921802	2	0	0.961820160859534	2	2	0.0381798391404655	0.00682805912859835	0.00664327534325271	0.948299398394059	0.974782813460901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	18	56743829	59209444	0.89739264394934	1	-0.408181463043787	2.30248164295068	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200	18	59834369	65351526	0.904298138550422	0.000000000000000000000000000000000112159215666608	-0.469668724027335	2.50970174294844	2	0	0.594789432547331	3	0	0.405210567452669	0.037918607665454	0.0382000272707443	0.522845124617646	0.669215962480127	1	0	0.297394716273665	3	0	0.702605283726335	0.0189593038327266	0.0191000136353721	0.261422562308823	0.334607981240064	2	0	0.797394716273665	4	0	0.202605283726335	0.0189593038327273	0.0188831918293642	0.759767735746063	0.834201052496306	3	0	0.937053441294744	3	1	0.062946558705256	0.00489948135134033	0.00488970680303632	0.92719610007048	0.946506699293728	3	0	0.968526720647372	3	2	0.031473279352628	0.00244974067567016	0.00244485340151816	0.96359805003524	0.973253349646864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	18	65361424	68528551	0.896296766963723	1	-0.469416874508523	2.27213385894821	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
204	18	68537823	78009358	0.899739289572716	0.0000000000000000000301190403108577	-0.426944505321092	2.36969788162851	2	0	0.730042085876036	3	0	0.269957914123964	0.0322870454877751	0.0325418166946596	0.666039886580791	0.793301609625691	1	0	0.365021042938019	3	0	0.634978957061981	0.0161435227438876	0.0162709083473298	0.333019943290396	0.396650804812846	2	0	0.86502104293802	4	0	0.13497895706198	0.0161435227438878	0.0162709083473298	0.833019943290397	0.896650804812845	3	0	0.918649169798389	3	1	0.0813508302016108	0.0046254185321512	0.00458755797594365	0.90960998344633	0.927584009500438	3	0	0.959324584899195	3	2	0.0406754151008054	0.00231270926607563	0.00227328399055463	0.954876752345638	0.963601197655694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
206	19	16658294	42422543	0.643021448815226	1	0.365189148345172	3.32796591348989	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
207	19	42426605	59097308	0.503969847214968	1	-0.0547517949843835	2.34372163545893	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
208	20	20000035	35136916	0.911180737646225	1	-0.270893226728078	2.74829650045663	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
210	20	35171147	37011268	0.840921093118636	0.0000000000956102418555089	-0.156215372065916	2.14588668240987	2	0	0.852473939040885	2	1	0.147526060959115	0.0238688459443236	0.0240382294713852	0.804012820965322	0.896159526800246	2	0	0.926236969520443	2	2	0.0737630304795575	0.011934422972162	0.0123064882830111	0.901365438205907	0.950305084250741	1	0	0.779850571501248	2	0	0.220149428498752	0.083279675390999	0.0861945561469025	0.589036651463847	0.934713653731202	0	0	0.389925285750624	2	0	0.610074714249376	0.0416398376954991	0.0430972780734512	0.294518325731924	0.467356826865601	1	0	0.889925285750625	3	0	0.110074714249375	0.0416398376954988	0.0430972780734512	0.794518325731924	0.9673568268656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
214	20	37066358	39200118	0.88171700820271	1	-0.388394760468489	1.92188904600051	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
216	20	39208174	45002305	0.892611655939557	1	-0.299008959887974	2.17462656452393	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
220	20	45176554	47187762	0.853011543637975	0.0000000000184948486385827	-0.234102907357887	2.00318502272224	2	0	0.890982369212341	2	1	0.109017630787659	0.0168099204538344	0.0169095480494876	0.857909121107905	0.923270341574476	2	0	0.945491184606171	2	2	0.0545088153938295	0.00840496022691706	0.00845477402474379	0.928954560553953	0.961635170787238	1	0	0.632657147530674	2	0	0.367342852469326	0.0706295835337211	0.0713355818310936	0.481129301735863	0.760554012515456	0	0	0.316328573765337	2	0	0.683671426234663	0.0353147917668607	0.0356677909155468	0.240564650867931	0.380277006257728	1	0	0.816328573765337	3	0	0.183671426234663	0.0353147917668604	0.0356677909155468	0.740564650867932	0.880277006257729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
224	20	48184845	52609719	0.880657456222421	1	-0.196615710944934	2.07090591075468	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
